Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","21122","Meat of ducks, fresh or chilled","2022","2022","t","1323.48","I","Imputed value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","21116","Meat of goat, fresh or chilled","2022","2022","t","75400","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","t","44420","A","Official figure",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","21115","Meat of sheep, fresh or chilled","2022","2022","t","32400","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","0118","Millet","2022","2022","t","335000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","02910","Natural honey","2022","2022","t","31345.26","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01653","Nutmeg, mace, cardamoms, raw","2022","2022","t","788.63","I","Imputed value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01491.01","Oil palm fruit","2022","2022","t","77104.33","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","199499.51","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01323","Oranges","2022","2022","t","438037.39","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01241.90","Other beans, green","2022","2022","t","5357.7","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01329","Other citrus fruit, n.e.c.","2022","2022","t","47313.49","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01929.90","Other fibre crops, raw, n.e.c.","2022","2022","t","8024.35","I","Imputed value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01359.90","Other fruits, n.e.c.","2022","2022","t","202037.3","I","Imputed value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2022","2022","t","29484.12","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01449.90","Other oil seeds, n.e.c.","2022","2022","t","48159.59","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01709.90","Other pulses n.e.c.","2022","2022","t","64978.7","I","Imputed value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01319","Other tropical fruits, n.e.c.","2022","2022","t","50802.85","I","Imputed value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2022","2022","t","1922406.11","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01342.01","Pears","2022","2022","t","5181.19","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01705","Peas, dry","2022","2022","t","32392.83","I","Imputed value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01242","Peas, green","2022","2022","t","9575.63","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01651","Pepper (Piper spp.), raw","2022","2022","t","457.26","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01707","Pigeon peas, dry","2022","2022","t","164127.5","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01318","Pineapples","2022","2022","t","384215.36","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01313","Plantains and cooking bananas","2022","2022","t","580216.96","I","Imputed value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01346","Plums and sloes","2022","2022","t","4041.46","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01510","Potatoes","2022","2022","t","1013153.97","I","Imputed value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01930.02","Pyrethrum, dried flowers","2022","2022","t","2129.21","I","Imputed value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","02951.01","Raw hides and skins of cattle","2022","2022","t","101221.35","I","Imputed value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","02954","Raw hides and skins of goats or kids","2022","2022","t","15080","I","Imputed value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","02953","Raw hides and skins of sheep or lambs","2022","2022","t","7776","I","Imputed value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","02211","Raw milk of cattle","2022","2022","t","3448072","A","Official figure",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","02292","Raw milk of goats","2022","2022","t","231670.97","I","Imputed value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","0113","Rice","2022","2022","t","2856500","A","Official figure",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01446","Safflower seed","2022","2022","t","14001.39","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01921.01","Seed cotton, unginned","2022","2022","t","373018.48","I","Imputed value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01444","Sesame seed","2022","2022","t","700000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","21514","Sheep fat, unrendered","2022","2022","t","1879.2","I","Imputed value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","02941","Shorn wool, greasy, including fleece-washed shorn wool","2022","2022","t","7711.57","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01929.05","Sisal, raw","2022","2022","t","36331.26","I","Imputed value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","0114","Sorghum","2022","2022","t","1000000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","0141","Soya beans","2022","2022","t","41068.5","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01802","Sugar cane","2022","2022","t","3535300.64","I","Imputed value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01445","Sunflower seed","2022","2022","t","1150000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01530","Sweet potatoes","2022","2022","t","4259619.65","I","Imputed value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01620","Tea leaves","2022","2022","t","110000","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01234","Tomatoes","2022","2022","t","464170.98","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01970","Unmanufactured tobacco","2022","2022","t","61636.33","I","Imputed value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01221","Watermelons","2022","2022","t","37525.41","E","Estimated value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","0111","Wheat","2022","2022","t","75000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01540","Yams","2022","2022","t","9464","I","Imputed value",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","01591","Yautia","2022","2022","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","2022","2022","t","1858010","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01341","Apples","2022","2022","t","4429330","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01343","Apricots","2022","2022","t","26890","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01216","Artichokes","2022","2022","t","33679","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01211","Asparagus","2022","2022","t","24285","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01311","Avocados","2022","2022","t","142340","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01312","Bananas","2022","2022","t","3517.31","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0115","Barley","2022","2022","t","3795650","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01701","Beans, dry","2022","2022","t","1172400","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","02960.01","Beeswax","2022","2022","t","1591.29","I","Imputed value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01355.01","Blueberries","2022","2022","t","317150","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01243","Broad beans and horse beans, green","2022","2022","t","43669.42","I","Imputed value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01192","Buckwheat","2022","2022","t","85304.66","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","21513","Buffalo fat, unrendered","2022","2022","t","0","I","Imputed value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01212","Cabbages","2022","2022","t","1029337","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01229","Cantaloupes and other melons","2022","2022","t","569871","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01251","Carrots and turnips","2022","2022","t","1381461","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01447","Castor oil seeds","2022","2022","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","21512","Cattle fat, unrendered","2022","2022","t","768896.52","I","Imputed value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01213","Cauliflowers and broccoli","2022","2022","t","926826","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01199.90","Cereals n.e.c.","2022","2022","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01344.02","Cherries","2022","2022","t","210190","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01703","Chick peas, dry","2022","2022","t","165920","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2022","2022","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2022","2022","t","551251","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01610","Coffee, green","2022","2022","t","2400","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01706","Cow peas, dry","2022","2022","t","6849","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01355.02","Cranberries","2022","2022","t","365500","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01232","Cucumbers and gherkins","2022","2022","t","595630","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01351.01","Currants","2022","2022","t","0","I","Imputed value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01314","Dates","2022","2022","t","60010","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","21152","Edible offal of buffalo, fresh, chilled or frozen","2022","2022","t","0","I","Imputed value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2022","2022","t","904584.14","I","Imputed value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","21156","Edible offal of goat, fresh, chilled or frozen","2022","2022","t","1728.18","I","Imputed value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","21153","Edible offal of pigs, fresh, chilled or frozen","2022","2022","t","811046.83","I","Imputed value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","21155","Edible offal of sheep, fresh, chilled or frozen","2022","2022","t","3286.12","I","Imputed value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","21159.01","Edible offals of horses and other equines,  fresh, chilled or frozen","2022","2022","t","2045.43","I","Imputed value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01233","Eggplants (aubergines)","2022","2022","t","98585.26","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","21511.01","Fat of pigs","2022","2022","t","3278699.94","I","Imputed value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01315","Figs","2022","2022","t","27924.05","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","21170.02","Game meat, fresh, chilled or frozen","2022","2022","t","268519.44","I","Imputed value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01657","Ginger, raw","2022","2022","t","663.79","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","21515","Goat fat, unrendered","2022","2022","t","349.31","I","Imputed value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01330","Grapes","2022","2022","t","5372800","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01290.01","Green corn (maize)","2022","2022","t","2595570","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01252","Green garlic","2022","2022","t","204797","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0142","Groundnuts, excluding shelled","2022","2022","t","2525670","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01374","Hazelnuts, in shell","2022","2022","t","70310","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01449.02","Hempseed","2022","2022","t","1102","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0231","Hen eggs in shell, fresh","2022","2022","t","6528357","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5513","Production","0231","Hen eggs in shell, fresh","2022","2022","1000 No","109514100","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01659","Hop cones","2022","2022","t","45940","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","21118.01","Horse meat, fresh or chilled","2022","2022","t","18939.14","I","Imputed value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01352","Kiwi fruit","2022","2022","t","33110","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01322","Lemons and limes","2022","2022","t","938030","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01704","Lentils, dry","2022","2022","t","248980","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01214","Lettuce and chicory","2022","2022","t","3298933","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01441","Linseed","2022","2022","t","109330","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0112","Maize (corn)","2022","2022","t","348750930","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01316","Mangoes, guavas and mangosteens","2022","2022","t","841.86","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","21112","Meat of buffalo, fresh or chilled","2022","2022","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","t","12890324","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","19599212","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","21122","Meat of ducks, fresh or chilled","2022","2022","t","62217","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","21116","Meat of goat, fresh or chilled","2022","2022","t","8953.45","I","Imputed value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","t","12251984","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","21115","Meat of sheep, fresh or chilled","2022","2022","t","61779","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","21124","Meat of turkeys, fresh or chilled","2022","2022","t","2368797","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0118","Millet","2022","2022","t","213260","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01270","Mushrooms and truffles","2022","2022","t","318600","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01442","Mustard seed","2022","2022","t","45940","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","02910","Natural honey","2022","2022","t","56849","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0117","Oats","2022","2022","t","836860","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01239.01","Okra","2022","2022","t","10474.14","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01450","Olives","2022","2022","t","63230","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","2918958","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01323","Oranges","2022","2022","t","3148840","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01241.90","Other beans, green","2022","2022","t","30409.27","I","Imputed value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2022","2022","t","29401.04","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01329","Other citrus fruit, n.e.c.","2022","2022","t","22195.58","I","Imputed value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01359.90","Other fruits, n.e.c.","2022","2022","t","691.52","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2022","2022","t","143160","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2022","2022","t","563362","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01317","Papayas","2022","2022","t","3790","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01345","Peaches and nectarines","2022","2022","t","666490","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01342.01","Pears","2022","2022","t","584230","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01705","Peas, dry","2022","2022","t","684560","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01242","Peas, green","2022","2022","t","245707","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01318","Pineapples","2022","2022","t","168322.46","E","Estimated value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01375","Pistachios, in shell","2022","2022","t","400070","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01346","Plums and sloes","2022","2022","t","279500","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01321","Pomelos and grapefruits","2022","2022","t","339290","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01510","Potatoes","2022","2022","t","17791840","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01235","Pumpkins, squash and gourds","2022","2022","t","1025777","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01443","Rape or colza seed","2022","2022","t","1742330","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01353.01","Raspberries","2022","2022","t","76480","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","02951.03","Raw hides and skins of buffaloes","2022","2022","t","0","I","Imputed value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","02951.01","Raw hides and skins of cattle","2022","2022","t","1175959.38","I","Imputed value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","02954","Raw hides and skins of goats or kids","2022","2022","t","1728.18","I","Imputed value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","02953","Raw hides and skins of sheep or lambs","2022","2022","t","6572.23","I","Imputed value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","02211","Raw milk of cattle","2022","2022","t","102721557","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","02292","Raw milk of goats","2022","2022","t","25760.15","I","Imputed value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0113","Rice","2022","2022","t","7274170","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0116","Rye","2022","2022","t","312460","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01446","Safflower seed","2022","2022","t","74410","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01921.01","Seed cotton, unginned","2022","2022","t","8468690.57","I","Imputed value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01444","Sesame seed","2022","2022","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","21514","Sheep fat, unrendered","2022","2022","t","1577.34","I","Imputed value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","02941","Shorn wool, greasy, including fleece-washed shorn wool","2022","2022","t","10081","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0114","Sorghum","2022","2022","t","4769960","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01344.01","Sour cherries","2022","2022","t","110770","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0141","Soya beans","2022","2022","t","116377000","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01215","Spinach","2022","2022","t","382356","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01354","Strawberries","2022","2022","t","1261890","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01241.01","String beans","2022","2022","t","646882","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01801","Sugar beet","2022","2022","t","29550640","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01802","Sugar cane","2022","2022","t","31456630","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01445","Sunflower seed","2022","2022","t","1275750","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01530","Sweet potatoes","2022","2022","t","1176483","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01324","Tangerines, mandarins, clementines","2022","2022","t","664060","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","2022","2022","t","1290.91","I","Imputed value",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01234","Tomatoes","2022","2022","t","10199753","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01929.02","True hemp, raw or retted","2022","2022","t","9539","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01499.02","Tung nuts","2022","2022","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01970","Unmanufactured tobacco","2022","2022","t","202920","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01376","Walnuts, in shell","2022","2022","t","682200","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","01221","Watermelons","2022","2022","t","1493181","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","0111","Wheat","2022","2022","t","44902320","A","Official figure",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01341","Apples","2022","2022","t","49840","A","Official figure",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","0115","Barley","2022","2022","t","897200","A","Official figure",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01701","Beans, dry","2022","2022","t","3173.45","E","Estimated value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","02960.01","Beeswax","2022","2022","t","1193.2","E","Estimated value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01702","Broad beans and horse beans, dry","2022","2022","t","702.79","E","Estimated value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01212","Cabbages","2022","2022","t","3820.65","E","Estimated value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01195","Canary seed","2022","2022","t","3793.13","I","Imputed value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01229","Cantaloupes and other melons","2022","2022","t","2382.84","I","Imputed value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01251","Carrots and turnips","2022","2022","t","26678.01","I","Imputed value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","21512","Cattle fat, unrendered","2022","2022","t","35566.46","I","Imputed value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2022","2022","t","13419.51","E","Estimated value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2022","2022","t","111441.56","I","Imputed value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","21153","Edible offal of pigs, fresh, chilled or frozen","2022","2022","t","1005.21","I","Imputed value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","21155","Edible offal of sheep, fresh, chilled or frozen","2022","2022","t","5516.96","I","Imputed value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","21159.01","Edible offals of horses and other equines,  fresh, chilled or frozen","2022","2022","t","1530.82","I","Imputed value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","21511.01","Fat of pigs","2022","2022","t","1071.13","I","Imputed value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","21170.02","Game meat, fresh, chilled or frozen","2022","2022","t","441.19","I","Imputed value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01330","Grapes","2022","2022","t","106672","A","Official figure",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01290.01","Green corn (maize)","2022","2022","t","1042.59","E","Estimated value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01252","Green garlic","2022","2022","t","884.97","E","Estimated value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","0142","Groundnuts, excluding shelled","2022","2022","t","1838.92","I","Imputed value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","0231","Hen eggs in shell, fresh","2022","2022","t","58032","A","Official figure",""
"QCL","Crops and livestock products","858","Uruguay","5513","Production","0231","Hen eggs in shell, fresh","2022","2022","1000 No","892800","A","Official figure",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","21118.01","Horse meat, fresh or chilled","2022","2022","t","11991.44","I","Imputed value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01322","Lemons and limes","2022","2022","t","74014.81","I","Imputed value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","01441","Linseed","2022","2022","t","5362.43","I","Imputed value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","0112","Maize (corn)","2022","2022","t","265974","A","Official figure",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","t","616485.23","A","Official figure",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","74646","A","Official figure",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","t","11700","A","Official figure",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","21114","Meat of rabbits and hares, fresh or chilled","2022","2022","t","412.22","I","Imputed value",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","21115","Meat of sheep, fresh or chilled","2022","2022","t","24074","A","Official figure",""
